id,susp_entrop_ratio,susp_name_ratio,susp_code_size,imphash,n_exports,n_antidbg,n_antivm,n_susp_api,has_cfg,has_dep,has_aslr,has_seh,has_gs,has_tls,has_code_integrity,susp_dbg_ts,n_url,n_ip,has_manifest,has_version,is_packed,has_certificate,susp_virustotal_ratio,n_yara_rules
2cd32b8bb3733d76767109eb9fac1c13,0.16666666666666666%,0.16666666666666666%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
2cddb8cee311c26b0f806c7062b331da,1.0%,1.0%,1,,0,0,0,0,0,1,1,1,1,0,1,-1,0,0,-1,-1,1,0,-1,0
2ce96f2fe6b9361ad226d2b493c90bd9,1.0%,1.0%,1,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,0,0,-1,0
2d171c64b676dd3fb9dfa10967a7eda3,0.16666666666666666%,0.3333333333333333%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,6,0,-1,-1,0,0,-1,0
2d20b612bfc25b5045f36bc2a1e70a10,0.0%,0.0%,0,,0,0,0,0,0,1,1,1,1,0,1,-1,14,2,-1,-1,1,0,-1,0
2d23d3deec5705b194261903d612ca4d,0.0%,0.8%,0,,0,0,0,0,0,1,1,1,1,0,1,-1,0,0,-1,-1,1,0,-1,0
2d444cf360d5712ec3435300cbe70503,0.25%,0.5%,0,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,1,0,-1,0
2d4fda3814838d1cb3aae48a67a2ebe0,0.375%,0.375%,1,,0,0,0,0,0,1,1,1,1,0,1,-1,0,0,-1,-1,0,0,-1,0
2d60f17e91f561de01eee2aacb9741f2,0.75%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
2d697aed84f9474e27bfdf3d9031eb11,0.0%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,1,-1,-1,1,0,-1,0
2d697f15b72e5cb93314b50eef52eb31,0.8888888888888888%,0.3333333333333333%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
2d79af01125937c29f205c31e4594ff4,1.0%,0.6666666666666666%,1,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,1,0,-1,0
2d7a7882d091e39effbb82735d73ea00,0.5%,0.0%,0,,0,0,0,0,0,1,1,1,1,0,1,0,0,0,-1,-1,1,0,-1,0
2d82a8f717cce1831f8eba0bc1b80be9,0.25%,0.5%,0,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,1,0,-1,0
2dbaf19a889fbb4560d1d6d8ec1df27c,1.0%,0.75%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
2dcba98ae8d42c65291988d48ebbb045,0.5625%,0.625%,0,,0,0,0,0,0,0,0,1,-1,0,-1,0,0,0,-1,-1,1,0,-1,0
2de2e8596b7d0010ad9983b7b6f6271f,0.75%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
2de389348e439645997167606a1699ba,0.25%,0.625%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
2df4997078a91a470a7eee341333e359,0.4%,0.2%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,25,0,-1,-1,0,1,-1,0
2e090e05876b43778c8842c8b27e2a56,0.3333333333333333%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,8,0,-1,-1,1,1,-1,0
2e0cc761c80a219fec2281705b08eac3,0.0%,0.75%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
2e2028ddd59cf2b01ee7b0e1a6af8f81,0.5%,1.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
2e2e008ad8aecce8572cd3bb09aa7696,0.16666666666666666%,0.3333333333333333%,0,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,1,0,-1,0
2e32218324da1b3a15b6105bd1208f4f,1.0%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
2e352409f5f453c3e2a2895bc80592f4,0.3%,0.6%,1,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,1,0,-1,0
2e3597f5350655e17b6ab2e84190b545,0.14285714285714285%,0.14285714285714285%,0,,0,0,0,0,0,0,0,1,-1,0,-1,0,0,0,-1,-1,1,0,-1,0
2e36f0431314771c31ea158b09e84025,0.16666666666666666%,0.16666666666666666%,0,,0,0,0,0,0,1,0,0,0,0,1,-1,0,0,-1,-1,1,0,-1,0
2e379942fc556e1218fa92a5e28da8f7,0.16666666666666666%,0.3333333333333333%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
2e5036cdff3bb957178c8b9dde213924,0.5%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
2e5ab36f7e64582157f02fb060048071,0.3333333333333333%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
2e665ee9949f1d3ee818333f3e955559,0.8333333333333334%,0.8333333333333334%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
2e89ce50f21bcd5553b6fb18fd267bb2,1.0%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
2e9138c11c388289cc11a9dcb8b0def2,0.8%,0.6%,1,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,1,0,-1,0
2eadf57a38abcdb8393c6093a348fb25,0.4%,0.2%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
2ee8330c5230bda69e6f1a26d842f15b,0.5%,0.0%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
2eff9f687b79b6c0713b2f48f415f1c7,0.0%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,0,0,0,-1,-1,1,0,-1,0
2f09094c553db971a441e15752156c78,0.3333333333333333%,0.3333333333333333%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
2f0b6850d8d96049d1f2882c90d06455,0.75%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
2f49677b514ec7d9f15e662a44964a2a,0.75%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
2f60c12ce9d143927c7f2e6f6734f578,0.5%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
2f6846ecaeee39c769c8e8f5eca3f0bc,0.25%,0.5%,0,,0,0,0,0,0,0,0,1,-1,1,-1,-1,1,2,-1,-1,1,0,-1,0
2f7dcd38300551d32bee5838e2153303,1.0%,1.0%,1,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,0,0,-1,0
2f8b09e17a24b3ab0cba10e420648150,0.6666666666666666%,0.8333333333333334%,1,,0,0,1,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,0,0,-1,0
2f8e068ebf8af4d51259b9c12c05c89c,0.25%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,10,0,-1,-1,1,1,-1,0
2fa3ea743c5b35c59b79d34b192cfddb,0.6666666666666666%,0.0%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
2fca5e9d79ab402e3f577a7f131b08f8,0.7%,0.6%,1,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,1,0,-1,0
2ff3dde4ecbdb9360d20bdfa74e23c1e,0.4%,0.2%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
30071d79069633a65b20382208fffa73,0.25%,0.0%,0,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-1,-1,1,0,-1,0
300997ae299cb45356bd4c729aaafc1a,0.3333333333333333%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,0,0,0,-1,-1,1,0,-1,0
301360ae22296fe9c2ab9d5b21211b8f,0.6666666666666666%,0.6666666666666666%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
30199190ce4f63cdedb1aae6340d6617,0.6666666666666666%,0.3333333333333333%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
305ef83f7ff1699bb00dfb0a78a2e87a,1.0%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
306503cb7f44ac166317ae213aef54ca,0.6666666666666666%,0.0%,0,,0,0,0,0,0,1,1,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
306537950c8f87031e7e2ef9a4859e40,0.0%,0.2%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
306aa4d22e9835e2293cf83a8b3d1304,0.5%,1.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
306d08157bbc5562d779d9b555eeb172,1.0%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
3072ea4be26d94852c800c3871c606e3,0.0%,0.0%,0,,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-1,-1,0,0,-1,0
30786be0bb66fe36769c4aca53db4865,1.0%,1.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
308572580b89e3979524c9aa4abdc793,0.25%,0.5%,0,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,1,0,-1,0
3087a0978919da68dc1db89c1bf9097e,0.0%,0.0%,0,,0,0,0,0,0,1,1,0,-1,0,-1,-1,16,1,-1,-1,1,1,-1,0
309ab04d489ad3b1b78188643854ac70,0.6666666666666666%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
309c410061c25b8125f9586f410b963d,0.16666666666666666%,0.3333333333333333%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,6,0,-1,-1,0,0,-1,0
30a0930372dd72c6d0acf8f1fc6a00f5,0.625%,0.625%,0,,0,0,0,0,0,1,1,1,1,1,1,-1,0,0,-1,-1,0,0,-1,0
30bf22bc8891bb78284fb7c381282c2e,0.45454545454545453%,0.6363636363636364%,1,,0,0,0,0,0,0,0,1,-1,1,-1,-1,1,0,-1,-1,0,0,-1,0
30c77fcb5cfe394e2f6d6a35462a796e,0.16666666666666666%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,0,0,0,-1,-1,1,0,-1,0
30dd9e981404eb3ca46298f3d1c5ed86,0.3333333333333333%,0.6666666666666666%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,4,0,-1,-1,1,0,-1,0
30df31f83eb9d103b21ac892f1b99fa3,0.0%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
30ec58ffd33c4cc4ae5387ab9aca4435,0.3333333333333333%,0.0%,0,,0,0,0,0,0,1,1,0,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
30f41482f2a88a51a3247fdce4272361,0.4%,0.2%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
311bde50e2afcb46cf05595d06250ed4,0.0%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,6,0,-1,-1,1,1,-1,0
313531495a1059f45c06558098d77710,0.6666666666666666%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
314a3e698931c2a27d5d1e46bfe12af7,0.5%,0.0%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
314e9eb52e29237e8793d7badc9a3597,0.5%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
315850da4bc65e3be611d1c8b56c1a73,0.0%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
31586e96af135b9053216e3ac40971bb,0.5%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
316cbdc53234e83c42896209b554c473,0.75%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
316d32705f839997704daf7d386d7e42,0.25%,0.25%,0,,0,0,0,0,0,0,0,1,-1,1,-1,-1,9,0,-1,-1,1,0,-1,0
316da6f38e237263264bda0c773cdeeb,0.5%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
3175d71b6fa9004667e9cddaa1a644e7,0.9%,0.6%,1,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,1,0,-1,0
3176d171efc1caeb81b1cb2e8dea02b7,1.0%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
31845eea393c054e2307a6000d7fea13,0.0%,0.3333333333333333%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,8,1,-1,-1,1,0,-1,0
3199a06c505133f941ce9c53f58d4189,1.0%,1.0%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
31aa99c81c74101c629448c46498185d,0.25%,0.5%,0,,0,0,0,0,0,0,0,1,-1,1,-1,-1,2,0,-1,-1,1,0,-1,0
31e6552f2de526017762408913ae66b2,1.0%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
3204568aa5ab0e8faebb35ce126063bf,1.0%,1.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
3219279a85e4b565462c821ef241b99b,0.0%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
3221db57ab2e63e89054e7fdaf1ec0c3,0.6666666666666666%,0.0%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
325f2011af1fcb8dfd0c4d410fcce439,0.6666666666666666%,0.6666666666666666%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
326d9ebb2de20a93c8b67b0755efdef3,0.5%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
3283c091787edc01eba1a08b3a981258,0.8%,0.6%,1,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,1,0,-1,0
3284fe6f2b56f436f874db69c3ef2218,0.0%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
328c8588c88439c152271aabeb7e464d,1.0%,1.0%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
32b0bd28b3abb43918459b744551a08f,1.0%,1.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
32bcdd19b623bbcee5bcd4e1dcdd20ee,0.6666666666666666%,0.6666666666666666%,1,,0,0,0,0,0,0,1,1,1,0,1,-1,0,0,-1,-1,1,0,-1,0
32f214921c5272e0a74d19c21bfbc230,0.4%,0.2%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
33005c760391394de0629a2f98a9a69c,0.3333333333333333%,0.3333333333333333%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,6,1,-1,-1,0,0,-1,0
3306b97890ea0db04856fdb9aa85736b,0.25%,0.0%,0,,0,0,1,0,0,1,0,1,1,0,1,-1,14,0,-1,-1,1,0,-1,0
3317f2a7d298d4e259119fdd5ebbe848,1.0%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
3319248ba4e7f3c1aeba2427e8209c41,0.6666666666666666%,0.0%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
334a4166e6bd1bcb376b0a0119916cbe,0.0%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
33777e0ccb2545dd596db6bb7f9f87dd,0.5%,0.6%,1,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,1,0,-1,0
3395c22841e7cca82c223befb42a1154,0.8%,0.5%,1,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,1,0,-1,0
33a65859fa709e8c344e4a3b9dd1bcd9,0.375%,0.25%,0,,0,0,0,0,0,0,0,1,-1,0,-1,0,0,0,-1,-1,1,0,-1,0
33e09cd0b99e937aa335fc504a6e8ef8,0.6666666666666666%,0.0%,1,,0,0,0,0,0,1,1,1,-1,0,-1,0,0,0,-1,-1,1,0,-1,0
33e7eefaa3a9087d6b4fe9ba5949a40b,0.4%,0.2%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
33efe2e6e5e568454e5472be025dcea1,0.0%,0.75%,0,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,1,0,-1,0
3414d95d56c5b42caadc0f6e7a286579,0.5%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
3418b849557b434ace63ac9872978dbf,0.6666666666666666%,0.3333333333333333%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,5,0,-1,-1,1,0,-1,0
3454173c8a3a8d12c4d66b3afbb9a85a,0.0%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
3459d78c50ca0ec9c33d6a676efb3586,0.6666666666666666%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
346fa013ec81666421fa9f76cf3d116b,1.0%,1.0%,1,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,0,0,-1,0
3498751c7b5a7ea841b316789686b4ae,0.5%,1.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
34b35a41d084a3a577a493cc9d91468c,0.0%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
34dee0f7c9af95b43eabe28284107b0c,0.0%,0.75%,1,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,11,-1,-1,1,0,-1,0
34ec14ee7c93a620b38cc3d5aa33292b,0.0%,0.0%,0,,0,0,0,0,0,1,1,1,1,0,1,-1,0,0,-1,-1,1,0,-1,0
34fdbe10bb45e5b857dacaf1ec4a1846,0.2%,0.2%,0,,0,0,0,0,0,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,-1,0
3512c8883fbfb53384457c3fa4696a8f,0.3333333333333333%,0.16666666666666666%,1,,0,0,0,0,0,0,0,1,1,0,1,-1,0,0,-1,-1,1,0,-1,0
352056842a2d91de6948a30d1ac7c0de,0.75%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
35243a4903b7570e9a8dcdc41e8b13b0,0.6666666666666666%,0.6666666666666666%,1,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,1,0,-1,0
3527ee4123eecb4320ac4f1cbe9d9194,0.6%,0.4%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
35371e4d4453eaf511c4688f50d1ee04,0.25%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
355203953003087822f92344132d4d0f,0.25%,0.5%,0,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,1,0,-1,0
35621c11a3005007584fe0ee5a6a7fbd,0.2%,0.0%,0,,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-1,-1,1,0,-1,0
3579de972558b9570f9402ef13a6e6a4,0.3333333333333333%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
3582ae050fedf24592e1a253a6d4743c,0.0%,0.4%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
3584491ac547e9e9371513ccaa3d2f02,0.75%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
3588d9357a061fec30e18abc9e742994,0.5%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
3591177cd75504a809a3482ff18a0e46,0.25%,0.75%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
3594883c248342a191a27d6d371d6e70,0.75%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
35b22cad700a059ae2c55bbcc219a3da,0.4%,0.2%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
35e001316765d561167d3c6d709bb52b,0.4%,0.0%,0,,0,0,0,0,0,0,1,1,1,0,1,-1,0,0,-1,-1,1,0,-1,0
35e6857a7d402412c267f5a7384053ea,0.0%,0.8%,0,,0,0,0,0,0,1,1,1,1,0,1,-1,0,0,-1,-1,1,0,-1,0
35f3cce78037edf17eb81dc79388a151,0.16666666666666666%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
3606b262f47e60ed6a89804ebeabaa50,0.6666666666666666%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
360fdbec5b9f30766483f73611485d36,1.0%,1.0%,1,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,0,0,-1,0
3612d513d43f778c8763b88c8c01df10,0.5%,0.3333333333333333%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,19,0,-1,-1,1,0,-1,0
361685c7fb882514c9ee95ff274075f3,0.0%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,1,0,-1,-1,1,0,-1,0
362011fb8f0b6ee6b07174a597b9465c,0.75%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
363cda1565655c9f0dabfd8977caac42,1.0%,1.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
364bcbdd0c8882eb5cf28a20f610ded8,1.0%,1.0%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
364ce7916efcc83495a5c4ba7021312f,1.0%,0.6666666666666666%,0,,0,0,1,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
36564c254795739a89f5169120c0a400,1.0%,1.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
367e4d237f99a42cc6a3ccf3d9c6d156,0.0%,0.75%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
36870713eacc5bffd423b1689c970fba,1.0%,1.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
36885c52425882cc015a61dadc97ac5b,0.0%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,0,0,0,-1,-1,1,0,-1,0
368a9cda4d99792c8d85ef1c79c65a95,0.75%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
36acf0f9df2c7dab950c232a5867866f,0.3333333333333333%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,0,0,0,-1,-1,1,0,-1,0
36aeba3da7e60b812c09fbe072d2fa0a,0.5%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
36b654d99eb92b53ec2e4714320775c6,0.5%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
36c3616efb55969d7a22708f426e278c,0.6666666666666666%,0.6666666666666666%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
36d338db0cccf5c93d2c8c492646c5a5,1.0%,0.6666666666666666%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,11,0,-1,-1,1,1,-1,0
36d41dda33d4917d673b6cdc030c5a41,0.5%,0.6%,1,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,1,0,-1,0
36e54dabe583f07a46f10c4c621decb2,0.25%,0.5%,0,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,1,0,-1,0
371a220d3f7aeec4d70bbd0e685a860c,0.0%,0.0%,0,,0,0,0,0,0,0,0,1,1,0,1,-1,0,0,-1,-1,1,0,-1,0
371d81ad01494726204da56c49838423,0.5%,0.0%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
373c1860747261535a7b93f4a72bd526,0.375%,0.5%,0,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,0,0,-1,0
3766c0e0124e8ec16ae013ce67247e14,0.25%,0.5%,0,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,1,0,-1,0
37687e0445e7ad70e7fc93334faed70d,1.0%,0.6666666666666666%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
3775a791d48587167c32bc905b1e5c97,0.42857142857142855%,0.2857142857142857%,0,,0,0,0,0,0,1,1,0,-1,0,-1,0,9,0,-1,-1,0,1,-1,0
3781a8ba707399c1c7ba38904972f80a,0.5%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
37a2d6b3260edb09563b520741200945,0.4%,0.2%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
37caeaea7b06a067f0dfbf63e1ead329,0.16666666666666666%,0.16666666666666666%,0,,0,0,0,0,0,1,1,1,1,0,1,0,1,0,-1,-1,1,0,-1,0
37d054b3fe62d5f158ab2d69444a0c8b,0.16666666666666666%,0.3333333333333333%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,57,1,-1,-1,1,0,-1,0
37dbcd662b4060c85fb10be3f673b7ee,0.25%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
37f5f9fa26e0bb9503b58b8be7ec2bfc,0.0%,0.75%,0,,0,0,0,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,1,0,-1,0
381fb8794eab2507f1888c73d7fb0743,1.0%,0.0%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,0
3837e9f72d0810a77984d90c71529209,0.75%,0.0%,0,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0
