id,susp_entrop_ratio,susp_name_ratio,susp_code_size,imphash,n_exports,n_antidbg,n_antivm,n_susp_api,has_cfg,has_dep,has_aslr,has_seh,has_gs,has_tls,has_code_integrity,susp_dbg_ts,n_url,n_ip,has_manifest,has_version,n_susp_strings,is_packed,has_certificate,susp_virustotal_ratio,n_yara_rules
57fff988c31bd08e661b75c9ec4b300e,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
5846aed02e23db1af696661606cf5bfd,0.16666666666666666%,0.4166666666666667%,0,,0,0,1,0,0,0,0,1,-1,1,-1,-1,0,0,-1,-1,7,1,0,-1,5
584d35bdbf0350d89616a7037cf95c2a,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
5862a6149b76ba04f5b44956b06b206e,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
5871483595d55f350a570a8b8eaf1160,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
587d31f600fc28688b57dd4afb465b74,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,3,1,0,-1,0
5893a8cb253f0c89cf2315ac3026da43,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
589d3ee23163fdfd894a2e4ba9e9f3e6,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
58d1610a6af01adb35888fc1ba2cef02,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
59ac594f987a6637f2a1f32f27b6b853,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
59b7409089cd601b7e0b83be1c07fa8e,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
59b892424f248b7128df7aa0bb87f19d,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
59cc1b5c0701e14fd233e0a54135ed04,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
5a03f7f64d6844fdf77ced8ccd3c13b6,0.0%,0.0%,0,,0,0,0,0,0,1,0,1,-1,0,-1,0,5,1,-1,-1,11,1,0,-1,0
5a4ab06acc0ead90763fc328337100d9,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
5a8247d20398fd3189f2dc459c54c8a2,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
5a8cb97368ed1a26a4e7a74f0edc46b7,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
5a8f6c10294f27629dbdca15e2d1341b,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
5aba93e6d441f74280918b1dc808b2bf,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
5b116b7fd2e48d4a9fdd146ec61da32b,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
5b45a40f5ed1af9a7b367695ed675f57,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
5b5f5996ef0104a001757eeb49d9c4f9,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
5b646fa75c3cb0f4ec9e397f294085f0,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
5b6bdbbd3b6f49e6fd4257a1cc0b8086,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
5ba4f7f93f53ff19ca812a302250816c,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
5bf18e52357bdf8376e2caf14e72c55a,0.4%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,3
5bf5e758581dbe00659d7e33065b7995,0.2%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,-1,0,0,-1,-1,3,1,0,-1,3
5c12f811da5081f69e0b648beff261dc,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
5c1ad28d5d5a3ba12e7d8341f7cdb0cb,0.3333333333333333%,0.4444444444444444%,0,,0,0,1,0,0,1,1,1,-1,1,-1,-1,2,1,-1,-1,5,1,0,-1,3
5c21417e9d3e4192cd6b2fe4a0c6f587,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
5c26648c2a132247ab2b7eace72f7139,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
5c27036b6d1489643d66ae7a308abd11,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
5c35bcd8eb9ba6da03811f3b551493dc,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
5c7a8a47977f6924b0d171b4caad0d0c,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
5cb4d3ac355fb232596396ef2f79139d,0.0%,0.0%,0,,0,0,0,0,0,1,1,1,1,0,1,-1,1,0,-1,-1,5,1,0,-1,0
5cb7d4e546c7e8e042717752491e9ea9,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
5cd1042ce2e774697ac8f1c258b693f2,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
5d07e7441e45078f8cbcf62fcd6dae0a,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,-1,0,0,-1,-1,1,1,0,-1,3
5d1e82a7515fd5e665c0a3a94542848f,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
5d37fbd0158b62d038f15f541a97207c,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
5d7241a98f223e091f32498665b4b205,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,-1,0,0,-1,-1,0,1,0,-1,3
5da4e4eaaa52aa1175ce0363055ee7ad,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
5dd48f9d31206c39ba669724eb5946b2,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
5de9c1338d15e4feaeaaa54291d5830e,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
5e1f474dbad83f46f0b2925d646a16e3,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
5e4a5d3832b8a587c94fa54dabad057d,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
5e68b441f8c061285f596c5e0731514d,0.125%,0.375%,0,,0,0,1,0,0,1,1,1,1,1,1,0,3,0,-1,-1,2,0,0,-1,0
5e88545848b639cbcd20f0b91a6a9d6a,0.2%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,-1,0,0,-1,-1,3,1,0,-1,3
5e95b26123136f2c53a1878a677d641f,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
5eab2c4748c59b63ba7e294c17d6a2be,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
5eb368ab83f37313e55380e0d89db298,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
5edbd1b3d4455d8057b270e35ea557b0,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
5ef4a5fb08a4e92fda8eb4a3e45395bd,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
5ef9743994e39351df46a0a3b91a01d4,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
5f1cc00a759fbaf72f02e9a37e6facb3,0.2%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,-1,0,0,-1,-1,4,1,0,-1,3
5f271fc090c65c5dbc7cb8e5c3b5e853,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
5f390da4be4c3a8c71341586d98db13f,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
5f4c558664596900dc7c0efcdb8d8f9b,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
5f52a27f400818807d2693e1a52260ad,0.0%,0.5%,0,,0,0,1,0,0,1,1,1,1,1,1,0,3,1,-1,-1,20,1,0,-1,3
5f9f51751f3dd5201bfe184f6c68bdae,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
5fb51b8b29967e948a3533784bb00e6a,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
5fcab63dd89487489383b5c7c10c86b9,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
5fea3bc7c1b8f94f3c6aea9be7ed8c0d,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
603058648ad7ce6eec19e5cc5716148d,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
603397bf65dcddbc01a95120c6f770eb,0.6666666666666666%,0.6666666666666666%,1,,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,1,1,0,-1,0
604ce4d062c9c9f06a3231313e603ce8,0.0%,0.16666666666666666%,0,,0,0,1,0,0,1,1,1,1,0,1,-1,10,1,-1,-1,2,1,1,-1,0
6055560f6959ba3c473e6bb85245ee8d,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
60aef819e5c14105c073b4fa3bd4de75,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
60d93b758094c7faa1d9d95c5bbaaefb,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
60dc601abe0e8dc31b637a7620a5272d,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
60e284b453bd336ac28d77459efd2a79,0.9333333333333333%,0.8666666666666667%,0,,0,0,0,0,0,1,1,1,-1,1,-1,-1,26,0,-1,-1,0,0,1,-1,0
60fc5e1274711b0ca33be4b96df178b6,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
61105ff768d780040fbbc112219ef63e,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
6123b6ef18630fa4649b22fd58404d3a,0.0%,0.0%,0,,0,0,0,0,0,1,1,1,1,0,1,-1,1,0,-1,-1,5,1,0,-1,0
6126ab21c2dbe6504a1af622ac86e1c5,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
613ec5127caf1e796ae587358fcbb515,0.4%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,3
6171f4506f1e50d86b8d790e4e50f28f,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
617bb83b3e45586f8b3f9c2b217df3a1,0.0%,0.0%,0,,0,0,0,0,0,1,1,1,1,0,1,-1,2,1,-1,-1,5,1,0,-1,0
617ceb0827a32bb444dd8b716bd9b1c6,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
61a363541175554812733c52823b2d05,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,3,1,0,-1,0
61f0f4ec78a00d0b0f90c9ddec70c882,0.25%,0.0%,0,,0,0,0,0,0,0,1,1,1,1,1,-1,0,0,-1,-1,4,1,0,-1,1
6206eaea5be0664fd13f6cd35d142762,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
62092d967bf0ef931ee7206b3a54b2b8,0.0%,0.5%,0,,0,0,1,0,0,1,1,1,1,1,1,0,3,1,-1,-1,10,1,0,-1,3
622d2c57f5f7891c7ab4e5b6ecf4baf9,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
6238914f4d086de12970f1f0b5926145,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
62917760ccf4e4dbccffa661c1d633cb,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
6303d9a1ea1e9398ec97fe4a73ec4abf,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
6309eb8a5cd79167d62a27dab6518433,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
637a19582c132c3fd788d5277736559f,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
63ba0fe15d3662266d7ac067436e76c8,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,2,1,0,-1,0
63d152e378907ea71551baff27a82d7d,0.0%,0.375%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,1,-1,-1,6,1,0,-1,4
63ec990cf6b2d2dd9993f534b72f363e,0.25%,0.0%,0,,0,0,0,0,0,0,1,1,1,1,1,-1,0,0,-1,-1,3,1,0,-1,1
64146a5252d3066fa111aff3b49268c1,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
64405cbccce0abd131bae654cfd3376d,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
64550e15998af388224e75dbd5948f38,0.4%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,2,1,0,-1,3
646239e903975a6939905a9e340e371a,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
648074fa25cda7586e64913464c2f728,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
6489a3782bb5ad4b60a556f953b2a569,0.3333333333333333%,0.4444444444444444%,0,,0,0,1,0,0,1,1,1,-1,1,-1,-1,2,2,-1,-1,4,1,0,-1,3
64b8047f9d0c22919df057ea23279c0b,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
64d6d193aca319782e0252de1c08165e,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
64e494b5840a6ec79570e3dd0a320a5a,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
64ef0c6be47560cf192c4bbf6155fa5e,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
651ad16058b5a43cf477a3403f627a21,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
652caea84e7366dfd5e017381d3442c0,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
652fa90da305f2d1a6a82c7a9358630d,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
6595f3d13adab181cda9374754881090,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
65a5ffcd493b1a282c95f9cccc85c475,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
65bf5d5efe3af4720d34c0648d24c220,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
65d96f7b5fd8e8b86afaa60b1f0f0a9f,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
65dacf7ac84490d3c53968f2c66cf36c,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
66019ff00164f07ec464b41a17eadd51,0.1111111111111111%,0.3333333333333333%,0,,0,0,0,0,0,1,1,1,-1,1,-1,-1,8,7,-1,-1,25,0,0,-1,0
6638373439ec194078e3e6867a68e936,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,-1,0,0,-1,-1,1,1,0,-1,3
664d97ce12fe1690a5577ff601450a2f,0.25%,0.0%,0,,0,0,0,0,0,0,1,1,1,1,1,-1,0,0,-1,-1,3,1,0,-1,1
66532a0adab204c8239633eb49d07ce1,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,-1,0,0,-1,-1,1,1,0,-1,3
665e2b8f6d0482a19b2d124f7f525e71,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
66686985fb65c5395d590cd3bac30b85,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
6695f27cb56bfd99264876b4793a9eac,0.6666666666666666%,0.6666666666666666%,1,,0,0,0,0,0,1,1,1,1,1,1,-1,0,3,-1,-1,0,0,0,-1,0
66a697a6f826c45857380dfd3bbd366b,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
66aebabcce9c17cccfc3d88c045319cd,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
66d9a734327dd1e02ad202bde3ce7509,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
66ded69466cb685fba83b58ca8157ddd,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
66effa051a30249f9591a4ca3f7519b7,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
66f4781b636d69a2628078e36ee98d42,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
673cc05136d97ef038bd56d1c040fc34,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
6784994baf65cd6f8593c3960dc81fd3,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
6791f378562735770ade61104b3d1fe4,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
67e608f1262f6389312045b6a1e51575,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
68006d734fa1ff1112cdcb1980c2045f,0.25%,0.0%,0,,0,0,0,0,0,0,1,1,1,1,1,-1,0,0,-1,-1,3,1,0,-1,1
681061ce1622cceaf8f5b522ba967908,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
6833e38946cd646790e50a650dff150b,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
68448131b41d20b50ac402d0f592a75b,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
687d9a6d009d8de12972c3750bbdb72a,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
6888f32876c989ca89c494ccd9a70e7f,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
68a3873c1e177238a479db85c9e4a91a,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
68bb7b60ece117227baf29eb49ab4ba8,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
68d7780c598c63ff8580974ac883ff70,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
68e8aa92c540bbd712c8ab01694f130f,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
68f1b4ae8b57318800685d7a365c0c83,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,2,1,0,-1,0
690312cee670346244adf1488f53823b,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
6903afea8bb440e48b58e8b53abcab24,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
6920dbdc96ae8c387e0a2590be2bf97d,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
695595718b7656418458f9144c63ed22,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
697f427d097dc17c16ed5407eef61b0b,0.0%,0.16666666666666666%,0,,0,0,0,0,0,1,1,1,1,0,1,0,0,0,-1,-1,1,1,0,-1,0
69b5c081ea2215000b6ea025a30ac869,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,2,1,0,-1,0
69dbffed5effd0655d6852c6bb870fad,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
69dd69eaa0ce786fe13371550cb14b0f,0.2%,0.2%,0,,0,0,0,0,0,0,0,1,-1,1,-1,-1,20,0,-1,-1,3,1,1,-1,0
69f989da31a96da472a49ca7e8563870,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
69fff9e0ec01c260a55f714c33df58b6,0.14285714285714285%,0.2857142857142857%,0,,0,0,0,0,0,1,1,1,1,1,1,0,0,2,-1,-1,1,1,0,-1,0
6a17e4a4539e91686f18fdee487f868c,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
6a370219f3226956b20792132d3f8189,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,1,1,0,-1,0
6a6858a0087de5ff6493aa76d105d6df,0.0%,0.0%,0,,0,0,0,0,0,1,1,1,1,1,1,0,0,0,-1,-1,3,1,0,-1,0
6a80142ac8cf4d5534d2eb9cb0e3e08d,0.0%,0.0%,0,,0,0,1,0,0,1,1,1,1,0,1,0,1,0,-1,-1,13,1,0,-1,6
6aa46bda73758fc49e552f74743988a6,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
6aa4d84cc16faa684474dfadb50645b8,0.25%,0.375%,0,,0,0,1,0,0,1,1,1,1,1,1,0,1,1,-1,-1,9,0,0,-1,0
6ac3b36f512b8f24cf6b52968d1243db,0.25%,0.0%,0,,0,0,0,0,0,0,1,1,1,1,1,-1,0,0,-1,-1,4,1,0,-1,1
6ade82ba8c461af5b41072ca589c7210,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
6b4b4d6ab517eb5545fc41d298b30228,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
6b97eabf2e7eef8ccfc36593771ebe12,0.0%,0.2857142857142857%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,5,1,0,-1,4
6ba7893d2d16e6ef4de2297df531e2a4,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,2,1,0,-1,0
6bc9dc2f5be4cfdddfca8b9a9a030bfc,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
6bd4123b8dc8281bfee4c09350545c7e,0.125%,0.375%,0,,0,0,1,0,0,1,1,1,1,1,1,0,21,1,-1,-1,2,1,1,-1,0
6bdda672b8b87660a445dad0474a2099,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
6bec4a1112c52781ab94218beaeaf076,0.0%,0.16666666666666666%,0,,0,0,0,0,0,1,1,1,1,0,1,0,0,0,-1,-1,1,1,0,-1,0
6c1d14128f649c0fc335786cf145ab4b,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
6c33ed8ccb052a86ccfb406966c82c76,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,2,1,0,-1,0
6c4a836d1381b47c72542c64985f2bc4,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,2,1,0,-1,0
6c4dffa4d23635f0b06d8c04ed90de42,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
6c91a36df96b826630596d533a969739,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,0,1,0,-1,0
6c92c4169853e3ea977782d0e218c254,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,-1,0
6ca71c36cb660f95397b9b04c44729ca,0.5%,0.0%,0,,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,-1,0,1,0,-1,0
6cb9ad032c118fe810a04b3282351ae7,0.6666666666666666%,0.6666666666666666%,1,,0,0,1,0,0,1,1,1,1,1,1,-1,12,0,-1,-1,0,0,0,-1,0
