id,n_antivm,has_dep,has_aslr,has_gs,has_tls,has_code_integrity,susp_dbg_ts,n_yara_rules
bcfc373ac157df0d0a5cb8e7128a9d4c,1,1,1,1,1,1,1,0
bd30fcb7f0e3799f10dea206b6364f03,1,1,1,1,1,1,0,0
bd7db962813f1340af4266b32ef670f3,1,1,1,1,1,1,1,0
bd911c8856c40503213d31b545e34fd7,1,1,1,1,1,1,1,0
bdcfbb2596b3debfe3030934e0206278,1,1,1,1,1,1,1,0
bded0701cc257b90274ed38502bad960,1,1,1,1,1,1,0,0
bdf6dae01f6dc2123aeed8e7af5229b9,1,1,1,1,1,1,1,0
be3781cfcf4d7b709449382184148803,1,1,1,1,1,1,0,5
be5bd7c997eb9a456b321328232bb1a7,1,1,1,1,1,1,0,0
be84a64ae78735100516a68ea7dfc9a3,1,1,1,1,1,1,1,0
bea8f78f1e621cfed9264426d689a78b,1,1,1,1,1,1,0,0
beae34221b0f25fc077a5955864554a5,1,1,1,1,1,1,1,0
bed4c27f271c12d2b95f72ebb46a9c78,0,1,1,1,1,1,1,0
bed6e71336cb5309922a8cc3703ae7bd,0,0,1,1,1,1,-1,1
bf0ae3c31d98386cea768c5d866b70af,1,1,1,1,1,1,1,0
bf25b8d4cd1146ca6e137df0b06c86c3,1,1,1,1,1,1,1,0
bf280a9f623ca7fba98b710063769e29,1,1,1,1,1,1,0,0
bf2d995da7a2bb33d4bcd3e6353d6714,1,1,1,1,1,1,1,0
bf5c98c53c232481dea1c844adb260c2,0,0,1,1,1,1,-1,1
bf6a20945af16f099345b8996e4c3105,0,0,1,1,1,1,-1,1
bf84c079f4f3dfae772ff287910a6c3e,1,1,1,1,1,1,0,0
bfbf089ddde8653b99362ca6b5e08859,1,1,1,1,1,1,0,0
bfd52493517d9a6f3f1046df70c9cfd2,1,1,1,1,1,1,0,0
bff71bd3f2721a54a495ed6e076227de,1,1,1,1,1,1,1,0
c00d177b1e82a91da6437f2eb5f643f4,0,1,1,-1,0,-1,0,0
c0184f5dd9868bea4f65cded365f041b,1,1,1,1,1,1,0,0
c027f623862fd56deb33eec675c9ceca,1,1,1,1,1,1,1,0
c0543b6bc14494a6c21ca2f9c034f7c9,1,1,1,1,1,1,1,0
c0c0686e366b9db320681f8ccd3de102,1,1,1,1,1,1,1,0
c0c47b20d4a0acf33130efd241dcecb7,1,1,1,1,1,1,-1,3
c0cdde013b5890dc85c064c0b05b9a4b,1,1,1,1,1,1,1,0
c0eac3c9c6ff7683e8a2a8da64b7324c,1,1,1,1,1,1,1,0
c120135533f4f8637517204527b3f98f,1,1,1,1,1,1,0,0
c126c22dbe331e2884946d34a6211461,1,1,1,1,1,1,0,0
c133888b368abb88ec8be3bf8f74bc45,1,1,1,1,1,1,1,0
c141a0e253942b1366a5617cecd81373,1,1,1,1,1,1,0,0
c14e36125bf11043520f3c9577480aad,1,1,1,1,1,1,0,0
c17ca11b0edc9066fdeff3ee7c10a302,1,1,1,1,1,1,0,0
c1d03c66fa47ec65b4ce6ed68cb9f972,1,1,1,1,1,1,0,0
c1de6e182467ad6277db3bedfeda9cfb,1,1,1,1,1,1,1,0
c216a8261911275efe03260cfb9e151d,1,1,1,1,1,1,0,0
c2275602d43338425c2f6c7da2d32662,1,1,1,1,1,1,1,0
c238674cff86c31daaf1271a27de05fc,1,1,1,1,1,1,1,0
c23c76d7597b31bf681989f19084f51a,1,1,1,1,1,1,1,0
c25cff02c7b1cf4c1d9c17a65cee9935,1,1,1,1,1,1,0,0
c283b94f0b15af9d8583f95a24dafbe9,0,1,1,1,0,1,0,1
c28798407649baec81a640ac79c41f24,1,1,1,1,1,1,1,0
c2a3f3facdf1a74ef980237806e8a6ee,1,1,1,1,1,1,1,0
c2ad8a2ea793dac537dba0de7407a1d2,1,1,1,1,1,1,1,0
c2b250286f75dee55e17072206bd6cb9,1,1,1,1,1,1,1,0
c2b6cddb394fa13f57b55041935ecc52,1,1,1,1,1,1,1,0
c2d1a4199208a0418fd0191dac82b06d,1,1,1,1,1,1,1,0
c2e6e8c7c69afc5dc3bfdf4584df0e26,0,0,1,1,1,1,-1,1
c2f7a2599c9dea0e04d9d20a4eb2c0f0,0,0,0,-1,1,-1,-1,0
c323a45cbd2214d0153da6ebdee9e117,1,1,1,1,1,1,1,0
c32b633fc7034fb175b25d8b90fc1e1b,1,1,1,1,1,1,0,0
c3697a92555218db5a52076005c150b1,1,1,1,1,1,1,1,0
c3861c63d9dc223ef229ce70398915d0,1,1,1,1,1,1,1,0
c3c660b8e4089b450e2970d175ec6ef7,1,1,1,1,1,1,1,0
c3cbd5d0775104213953e2262aa787e6,1,1,1,1,1,1,0,0
c3d8e55d9516401212f2e475a6486a3c,1,1,1,1,1,1,1,0
c3fbc3b2620e91abc777fde7d8f7d1a2,1,1,1,1,1,1,0,0
c403fb6e4e7cda90675c1126f75ee93f,1,1,1,1,1,1,0,0
c4507d30a8012c91c413b5e04be42cfe,1,1,1,1,1,1,0,0
c47f261352f662bcc47c7d51954ade75,1,1,1,1,1,1,0,0
c4819478ad791dd1556ad7bf213e5e4e,1,1,1,1,1,1,1,0
c4a2c9034c8930934ce6e6a4f2f20ae1,1,1,1,1,1,1,1,0
c4bdc70432e12a74744078efd360dadf,1,1,1,1,1,1,0,0
c4beabd1eed6215f933417c6c71a8c38,0,0,1,1,1,1,-1,1
c4ecf1a57c0780e6d1f23c0a3712370c,1,1,1,1,1,1,1,0
c50671c12c0386d0d1ea4ba5528a0633,1,1,1,1,1,1,1,0
c51f78c76f315701a6e0f5525b437936,1,1,1,1,1,1,0,0
c59ae9f86eb310b3433f92d2540f5d80,1,1,1,1,1,1,1,0
c5c5b459463a27aad5d4d01ea82e7192,1,1,1,1,1,1,1,0
c5d0fb9299c61e0e4c4811a7d3adec0e,0,0,1,1,1,1,-1,1
c5fed11669881777195a9033fd6870bf,1,1,1,1,1,1,1,0
c63b9df4966624bb02023303ad81334f,0,1,1,1,1,1,-1,0
c64acc1167f8f6306fd9762c4fcdb66f,1,1,1,1,1,1,1,0
c65ebb39c70197bdb8d177784b9515ad,1,1,1,1,1,1,1,0
c65f036a5a23fd3e5a94fa450eacd088,1,1,1,1,1,1,1,0
c6842c62d0fa74cf74fcc9abf3c1a023,1,1,1,1,1,1,1,0
c69b3aabf992e71964bebee2d2d601d4,1,1,1,1,1,1,0,0
c6f26ae8372c6b5550268ea143f6a6b2,0,0,1,1,1,1,-1,1
c6f79526faf50b54f026e68d93115f40,1,1,1,1,1,1,0,0
c70cd87fdb00bba7c1bd6cb3d0f94eb6,1,1,1,1,1,1,1,0
c719d5b8454ea08790cf5b1e6e42916d,1,1,1,1,1,1,1,0
c74aa6e4ea5b8ff31f28ad62d1e3a899,1,1,1,1,1,1,1,0
c75488f8a3f9c68cb4595c93aa198ba6,0,0,1,1,1,1,-1,1
c78002f20d5720f72e643ef47efd1f15,1,1,1,1,1,1,1,0
c7a045a9d8dc6aadf307dee72aa6241f,1,1,1,1,1,1,1,0
c7a83f7f53a2dbac4b985cd3bc8add0c,1,1,1,1,1,1,1,0
c7b986b67364b7ef50d9aedd54f2e48d,1,1,1,1,1,1,1,3
c7d7784866edaa04ea22caa0465fde27,1,1,1,1,1,1,1,0
c7dff24b6b2f64aaf80fb8e3ed7887df,1,1,1,1,1,1,1,0
c7f50e9889d7fbb1d8c8f62d441c26d4,1,1,1,1,1,1,1,0
c825074f464d72ff470ae9346aac77fc,1,1,1,1,1,1,1,0
c83063d4d6449f99a810a3d32e7327aa,1,1,1,1,1,1,0,0
c8624dd6da39acd27100ca9f5bd21d77,1,1,1,1,1,1,0,0
c8784fb606398248f1d7e65e94210b50,1,1,1,1,1,1,0,0
c8a9c63d9311e1e8ae0176c8dc5dadeb,1,1,1,1,1,1,1,0
c8c1e5c33ad2a6507a87f0577c0c3137,1,1,1,1,1,1,1,0
c8dd67397033e399b44755f80d6ac89e,1,1,1,1,1,1,1,0
c8fb6bf72ee2e54588b9f6f27cdbd715,1,1,1,1,1,1,1,0
c922706b0dab427522f1a7edb411087a,1,1,1,1,1,1,0,0
c96c367d230601250bad12ba2a245dce,1,1,1,1,1,1,0,0
c9d615e0c6873367e01307a2ded98971,1,1,1,1,1,1,0,0
c9d6fe6fe17aaa595be25ee2f5e17448,1,1,1,1,1,1,1,0
c9f5afecaf3f7834a8d18523d3b0de4e,1,1,1,1,1,1,1,0
ca0902918b348c9129ae15a9b63ee56d,1,1,1,1,1,1,1,0
ca14e079094a19bce1ae2735e35a9052,1,1,1,1,1,1,1,0
ca52b07b4ede5bb053f50c06f0deeb3e,1,1,1,1,1,1,1,0
ca6ae41d9f22564a3c1ed897e2820704,1,1,1,1,1,1,1,0
ca6fdcfa15dfd53fd86e106f02954b2e,0,0,1,1,1,1,-1,1
ca7a9c16f205c9b2dbb06791dc70da8a,1,1,1,1,1,1,0,3
caab1031e15330c70aae8eb59e9e990c,0,0,1,1,1,1,-1,1
cab262b04192939839d739df80accf5c,1,1,1,1,1,1,1,0
cac7b08a9b2783b566904747f13bee53,1,1,1,1,1,1,1,0
cadc3354f00a05abba0fa4e4a66405e5,1,1,1,1,1,1,0,0
caf21056324a433b8d8fc905b59314f1,1,1,1,1,1,1,0,0
cb15a25aafe93fac5e6834da2788ef93,1,1,1,1,1,1,0,0
cb2214ccb8a46b43f085ccc044791d75,1,1,1,1,1,1,1,0
cb4bde1da7f9f7fbcb397e4af7e0a9bb,0,0,0,-1,1,-1,-1,3
cbb49f1045deab5e89aa1067f3372fa9,1,1,1,1,1,1,0,0
cc068a79d76a8fd587ccbdf0457500a4,0,0,1,1,1,1,-1,1
cc1625fcafa025c7307cf9d945013963,1,1,1,1,1,1,1,0
cc200a7c8230e4bc404e149c9f5667df,1,1,1,1,1,1,1,0
cc250ad553892c187a03d9a62d2930b1,1,1,1,1,1,1,0,0
cc3a22e8ec353969e740b4098151ddf4,1,1,1,1,1,1,1,0
cc8ac4ecff50df72c4861f5c158ac4ca,1,1,1,1,1,1,1,0
cd07f107b5fc65339ef694c8b8e4cae9,1,1,1,1,1,1,1,0
cd0bbad6af58ff1e1a6dd4406c7b7ec0,1,1,1,1,1,1,-1,3
cd34016a20addab4865a4ea5a392867c,1,1,1,1,1,1,1,0
cd3733b9eac9be61f9629299daf40094,1,1,1,1,1,1,1,0
cd4b908a701accdfbe059c864d0adde2,1,1,1,1,1,1,1,0
cd7e6a6f2e3fc3cb1049efbbf235577f,1,0,0,-1,1,-1,-1,6
cd843129ae2f5fd8f65f24107667d9f8,1,1,1,1,1,1,0,0
cd8b0de21b0a68d67196a3c7c752c960,1,1,1,1,1,1,0,0
cd9d53902ae60c8a9330b6b145cbe3bb,1,1,1,1,1,1,0,1
cdad277f30c8a2242adcf2eeba91b889,0,0,0,1,0,1,-1,0
cdb2d354dc8e49f628218b620534fea6,1,1,1,1,1,1,0,0
cdd8c2fdd91213840c31a2226d163f72,1,1,1,1,1,1,1,0
ce2805a5b8dd18d7ed0294214bfca211,1,1,1,1,1,1,1,0
ce33c60b7ce5cb2d12d61329ebec228a,1,1,1,1,1,1,1,0
ce41d1f6bd6bc564d3581abacbb16b6e,1,1,1,1,1,1,1,0
ce440a818e09ea61f16d8c1f0dba875a,1,1,1,1,1,1,1,0
ce4ac9211d6c988f8e1ea1385e9a5dc6,1,1,1,1,1,1,1,0
ce6de038d7caf74327bc74183a3f4a16,1,1,1,1,1,1,1,0
ce714c55864693cfff39645565277068,1,1,1,1,1,1,0,0
ce858e5bbb542d9f78224ef75f1cea0b,1,1,1,1,1,1,1,0
ce9bbe73c1239f96684171534320b5c2,1,1,1,1,1,1,0,0
cec41ea1736e8ee56a78d911044477c0,1,1,1,1,1,1,1,0
ceddeb6603949131533ee6218145ba94,1,1,1,1,1,1,1,0
cedf20f27230bbdedc04f42f95ae1239,1,1,1,1,1,1,1,0
cee61a6d5b090b1bf0fd2d9055fc3661,1,1,1,1,1,1,1,0
ceefe1f0dbfeac6253197c83ebc50815,1,1,1,1,1,1,1,0
cf02f19e6e3db88f5165808cef0ff18f,0,0,1,1,1,1,-1,1
cf1adeb5f58f80f88ce6ccfae8561991,1,1,1,1,1,1,1,0
cf43ffc8710b3e7491ec75a287638465,1,1,1,1,1,1,1,0
cf8920e398efed9eb4dc4e1a7bddb726,1,1,1,1,1,1,1,0
cfa14c609a7f987760d156d93d286f7e,1,1,1,1,1,1,1,0
cfa83dba7bc0ab4fd9822a29df0b50e3,1,1,1,1,1,1,0,0
d0087ebf5e0fbe647a3b506bc9c3fecb,1,1,1,1,1,1,0,0
d013807a5c06415a87c3ff5a027f89fa,1,1,1,1,1,1,0,0
d07c8ffb873586d7f2a885480cf224bc,1,0,0,-1,1,-1,-1,0
d0b24f4ec323d947caac1e750ea4b518,1,1,1,1,1,1,1,0
d0dd8dae2f55d4dcdb6d38d112ff47a4,1,1,1,1,1,1,0,0
d0ee73e79ff047a4e1c18c66a1635680,1,1,1,1,1,1,1,0
d10ed1801fb5c0edfb4e04b2af9c4b97,0,1,1,-1,1,-1,-1,0
d1308c85c43c786db07b9973c4b5e14f,1,1,1,1,1,1,1,0
d138d188e774b120a3be6778792b3ab3,1,1,1,1,1,1,1,0
d14706261f6a51d3577a76de5d00a88b,1,1,1,1,1,1,1,0
d163e8b80f9d4fd873cff8fb89ef2f3b,1,1,1,1,1,1,1,0
d1887b5a8a2cafe7cd60d8a1393e7a86,1,1,1,1,1,1,0,0
d21befedd45e37f47fff67e67225c0a7,1,1,1,1,1,1,1,0
d220d7b9023e6bd3717edc17765fbb25,1,1,1,1,0,1,0,5
d222276e552cc6f9f3cdec2f29dcbe31,1,1,1,1,1,1,1,0
d22d5d45f2d224f0dd642380425b5b52,1,1,1,1,1,1,1,0
d23c41a30154d93e2564dd9f4364f894,1,1,1,1,1,1,1,0
d23f5c18385757181b4eeeb12d568492,1,1,1,1,1,1,1,0
d250a01bb4a0fd1a25b39ec4dd024334,1,1,1,1,1,1,0,0
d25a01b707eac9b220b4ccf75fdec278,1,1,1,1,1,1,1,0
d2d12d5a23d280f9794d99b6029c37c4,0,1,0,1,0,1,0,0
d2e2b580a3d6c5241b2e843140231ced,1,1,1,1,1,1,1,0
d30afbe464555c15baf33369aa125696,1,1,1,1,1,1,1,0
d366da26d74764fa7aa2871231f2f764,1,1,1,1,1,1,0,0
d37a6f1117b0a33d570256a73c375169,1,1,1,1,1,1,0,0
d3819c13f44bfd9fcb8976c027ad0c73,1,1,1,1,1,1,0,0
d38ac75f463b0517666bc171a3857b02,1,1,1,1,1,1,-1,3
d39c00ae885823824467a5d1be2c2c38,1,1,1,1,1,1,1,0
d3c2e8f18737e8ca961c0e6a33fda782,1,1,1,1,1,1,0,0
d3c9034c3afcbd1c490c07fc3609ef76,1,1,1,1,1,1,1,0
d41884d371d34ae30a2eef56c28b4d02,1,1,1,1,1,1,0,0
d4266a836e118177900637edf20b97b7,1,1,1,1,1,1,0,0
d44021ae6a8ace0923343315726f82fd,0,1,1,1,0,1,0,0
d45313e56d241c3f0d7a3e3ddc950327,1,1,1,1,1,1,1,0
d4769345dc5a3869f4b2ba2e0e3e4c39,1,1,1,1,1,1,1,0
d4abfb3b246c48b73dcd7851a23c34fc,1,1,1,1,1,1,1,0
d5088fe35c041aad1ea6663f75dae358,1,1,1,1,1,1,0,0
d51b14859c5b97b9fac0aaa77f2f2dee,1,1,1,1,1,1,1,0
d51c6d8874e10fc99d73ed1466c48689,1,1,1,1,1,1,0,0
d54cf2e8b0e0b290b4548a1bf28eaabd,1,1,1,1,1,1,1,0
d563cb659a10e04cc9232b7e9d8e104e,1,1,1,1,1,1,1,0
d581637032805c47002e6c73d5a64fe7,1,1,1,1,1,1,1,0
d5ac9a738dc6a058f6416256949d4c0d,1,1,1,1,1,1,1,0
d5ad9957fda245d5b443ac0ef29fac36,0,0,1,1,1,1,-1,1
d5bc1eb3864719bdbe8edb6969152ea9,1,1,1,1,1,1,0,0
d5d3f63a2c1e4b7fcdfd1b40510b0d05,1,1,1,1,1,1,1,0
d5dffc6acc9c188dadeb5675661158bf,1,1,1,1,1,1,1,0
d5e0248eedf38421b33a7fb92449b8a4,1,1,1,1,1,1,1,0
d60b43b7092d5430bd896a9973ff3368,1,1,1,1,1,1,0,0
d63d54d9186f97ed2742565d5027f57d,1,1,1,1,1,1,1,0
d64b3c6bcfa051b4725f4e991dc69b2c,1,1,1,1,1,1,-1,3
d652e2ddfc8b63b6223e6a7be0a57854,1,1,1,1,1,1,0,0
d669cf0445190e3b99678f6117c10f44,0,0,1,1,1,1,-1,1
d679d6d65b18b0722f055c865e255fda,1,1,1,1,1,1,1,0
d68d94cca4eaf2c01cebb4cc990a2647,1,1,1,1,1,1,0,0
d69d482fd224dbba7756be3859277ece,1,1,1,1,1,1,0,0
d6c70c2a49765d5a459297acf4a7f949,1,1,1,1,1,1,1,0
d6cda9d603dcbb8ec3a2e4416cfc0fab,1,1,1,1,1,1,0,0
d6d586591565c2e372bca94b4b24d4d4,1,1,1,1,1,1,0,0
d6d9b7f854ed5d4ad14dd417740591be,1,1,1,1,1,1,1,0
d706c949313a1b846db5e388554ef43b,1,1,1,1,1,1,1,0
d71f911868c465c1e7eb48d1e41a7335,1,1,1,1,1,1,0,0
d728865643cbab610ab9315d13a59ead,1,1,1,1,1,1,1,0
d72ff7e7eae956e60ce6ca3db0735fab,1,1,1,1,1,1,0,0
d76239d0cb9f0087160af740f9c9e7ff,1,1,1,1,1,1,1,0
d7881d6b6e2a13fbad600d1df03c2d03,1,1,1,1,1,1,0,0
d791c377bcd075de70fcbbd7b26df30f,1,1,1,1,1,1,1,0
d7a9e31f91a3a4c8778c00903bbd59bc,1,1,1,1,1,1,1,0
d7af51b5a27cca8f7aac51623e6bd1c4,1,1,1,1,1,1,0,0
d7c9197733ff553376ed83b8fd6c9351,1,1,1,1,1,1,0,0
d80b4daf6370bc71f5c05978b186dfa0,1,1,1,1,1,1,1,0
d82a84e267671203926566f997c51757,1,1,1,1,1,1,1,0
d88500f6588be8f0c2d95a5bdde592fb,1,1,1,1,1,1,0,0
d88d6bdcf86e548e374c56d46038c51a,1,1,1,1,1,1,0,0
d8901de658556f880c89a45a20e82ae9,1,1,1,1,1,1,1,0
d8b323f302c4173ee85bd4d47651c2c8,1,1,1,1,1,1,1,0
d90975d930c37752253f1cbe3a4f781f,1,1,1,1,1,1,1,0
d921dc011f7fcdcc9efe4b9e3d7214e5,1,1,1,1,1,1,0,0
d98316d2572f315a912d53cbab0fce1c,1,1,1,1,1,1,1,0
d9f33d84d310f1a2f6e25cb25aaec941,1,1,1,1,1,1,1,0
d9fea99f5d4ab5f9e2f3dc23968df513,1,1,1,1,1,1,1,0
da0fdddb10c10c2958a25af3839f5969,1,1,1,1,1,1,0,0
da26fef5971ea2bb0791bb02d213f270,1,1,1,1,1,1,1,0
da713e74651b8907d41bfbaddb6855c8,1,1,1,1,1,1,1,0
da82733b8d5a66d9ac1912e6fbd0d44d,1,1,1,1,0,1,-1,0
daa493a267811288fa42e31a2bee5c03,1,1,1,1,1,1,-1,3
daf0bc23fc1cdb16d4a81c5f2b818255,1,1,1,1,1,1,1,0
daf693afb53d5cd3e851a7ccec22ef3e,1,1,1,1,1,1,1,0
db04155d60feb5141e9da63f0d41b835,1,1,1,1,1,1,0,3
db06f57b9f9a59490852430273fa5569,1,1,1,1,1,1,0,0
db07bac8afcd7d0df703a2d8f806b20c,1,1,1,1,1,1,1,0
db0c72b684a298ccd4202cc1b2c7ce75,1,1,1,1,1,1,1,0
db82d2f76063d5b050cf0bd62cf48053,1,1,1,1,1,1,1,0
db8e7c25497b08aa78dd015dd2c7d640,0,1,0,1,0,1,0,0
dbb9eb66ca1e55f81479578884bdd267,1,1,1,1,1,1,1,0
dbd7cc91137b93b6f1852547f5977caf,1,1,1,1,1,1,1,0
dc22d4c0bed7df519c42e33b2628f58d,1,1,1,1,1,1,0,0
dc38de72d44639ee460cebd2b3ea464d,0,1,1,1,0,1,0,0
dc3f82735f7402d096bf9ef90bdb4bcd,1,1,1,1,1,1,1,0
dc5b3db72ca1470f063423d733d27add,1,1,1,1,1,1,1,0
dcc7c5f96c88a3fca0dd9804cce9d2e0,1,1,1,1,1,1,1,0
dcdcaa6007769bed872ef7248d9670c5,1,1,1,1,1,1,1,0
dce7d6c25f4939df011b45d720a5c14a,1,1,1,1,1,1,0,3
dce7f22092c36ddde32082c316f0fb2a,1,1,1,1,1,1,1,0
dd04bbdd6c950192f7891661040a5247,1,1,1,1,1,1,0,0
dd31cd50e01e5ce84d7479c676b935e6,1,1,1,1,1,1,1,0
dd3b63a101da60dac4a141e3e3f4ddc5,1,1,1,1,1,1,0,0
dd503530482edac99f5c9651ce78e366,0,1,1,1,0,1,0,0
dd6f45344e49a8e2e39bb7b63fd524ab,1,1,1,1,1,1,0,0
dd815afae8c12d00071d8bd3e23b2583,1,1,1,1,1,1,0,0
ddafbf9406cc26df63a32702126e3fc9,1,0,0,-1,1,-1,-1,3
ddb604f3e9b45704d177131653a5317e,1,1,1,1,1,1,1,0
ddcb5a9db519905658d881fa4103aa9a,0,0,1,1,1,1,-1,1
ddd4d06bf96eeae024f09db3be8db934,1,1,1,1,1,1,0,0
ddd8e6feb4ece2886b8cb48e3fd285f8,1,1,1,1,1,1,1,0
ddf5896c0b55060a3875ce10881d0d95,1,1,1,1,1,1,0,0
de251d44d2bfb036f63e8ba4fb9a9eaf,1,1,1,1,1,1,0,0
de5e6b20d9d57a8c34b9dccb2588dbf2,1,1,1,1,0,1,0,0
dea7ba92883a19c0fd7df3c4d64fcb51,1,1,1,1,1,1,0,0
deb2be69cb1b84273705c7f94a590f8b,1,1,1,1,1,1,1,0
deb61898f924d6378c63965fdc7df69d,1,1,1,1,1,1,0,0
dee609e4318233c084456348f02bada5,1,1,1,1,1,1,1,0
df000ddcb54578533ea532f85dcb0798,1,1,1,1,1,1,0,0
df180313543e2a1a9c31ae49a0fb16be,1,1,1,1,1,1,0,4
df1deddb891fbd7bca9016b1f4afea85,1,1,1,1,1,1,1,0
df28944c7a1569a49e64529cbd739aac,1,1,1,1,1,1,0,3
df501d963ab452cae1a1922778c8adfb,1,1,1,1,1,1,1,0
df52b0de1b382352c91511f9b4cc3b96,1,1,1,1,1,1,1,0
df53f7824d5286d7e5e2e790e05d460c,1,1,1,1,1,1,0,0
df58eb906800cd90ec6c28396036150a,1,1,1,1,1,1,0,3
df7ec1ed473b3b7249f0196e3e36ca34,0,1,1,1,1,1,0,0
dfa9c73aac84274948fb09cc9320c54e,1,1,1,1,1,1,1,0
dfd22f84238ae1b3705835461fdafa7a,1,1,1,1,1,1,0,0
e0095ff4e8222e5caafe0aedce42f9d4,1,1,1,1,1,1,0,0
e01a9d9dff93490b83f9f6418cb845af,1,1,1,1,1,1,0,0
e02e2385267f477c1ef75472785eecfa,1,1,1,1,1,1,0,0
e030961183160a5ce6f444be8ebbec45,1,1,1,1,1,1,0,0
e03c832ffd6fff41b1ba5e933d239a39,1,1,1,1,1,1,1,0
e06476cb6f9f064b74201e23a6205a51,1,1,1,1,1,1,1,0
e0701a1287c4dc033cd1db9da50b5283,1,1,1,1,1,1,0,0
e095eae60067d3cbce0c128c9320c1cc,1,1,1,1,1,1,1,0
e0f70a0f7479e5e81a74060381cd1698,1,1,1,1,1,1,1,0
e154304e0add4a5d83ef6eaa01fe8b3c,1,1,1,1,1,1,1,0
e17a1d64f4464fd39d61adac3fdc666a,0,0,1,-1,0,-1,-1,0
e1942d2c76b5ddebc3a2cff22212b8d1,1,1,1,1,1,1,1,0
e1db1f54a1648005d85b36afa85197c3,0,0,0,-1,1,-1,-1,0
e1f5397806bc24ad3e20a076f5288649,1,1,1,1,1,1,0,0
e20f21cabe3ad301b040606ba7175f77,1,1,1,1,1,1,1,0
e216366f765a3351423bd5b309e7d94c,1,1,1,1,1,1,0,0
e2180efce5721d1d8a181d21da6a6502,1,1,1,1,1,1,0,0
e22f860732660126657da845f256634c,1,1,1,1,1,1,1,0
e23c77befe95a23be17e6254c5a9cedc,1,1,1,1,1,1,1,0
e24b84a43af47b9a7a9b25bdf55b67ac,1,1,1,1,1,1,1,0
e278e9fa70a94a8a53a3efad561b642e,1,1,1,1,1,1,0,0
e28e3404155556ecafff204356fcc5f0,1,1,1,1,1,1,0,3
e29f445e363d014fc72abd7fbbea4e8c,1,1,1,1,1,1,1,0
e2ab3fc59ad63fee82456d2e42b23d2c,1,1,1,1,0,1,-1,5
e2bb5e049181d107ad94a5f09d040b02,1,1,1,1,1,1,0,0
e3260afd2ef285800c5c2329ac3e1501,1,1,1,1,1,1,1,0
e3305d7285a04d54a0c7e4f025fa7a25,1,1,1,1,1,1,0,0
e33d772d43f242a2776f3e2d0472f8dd,1,1,1,1,1,1,1,0
e3479abd2ee2ecd6c43aec7e7114b79a,1,1,1,1,1,1,1,0
e3612c422aab925defd3b524ed5ccc47,1,1,1,1,1,1,1,0
e36fc04fc2266a968c1e087daea574bd,1,1,1,1,1,1,1,0
e397646e9642b5f10262c34230c5ff9c,1,1,1,1,1,1,0,0
e3c42fd7ae9ab03d9b53b2879b1e7846,1,1,1,1,1,1,0,0
e3de81d650a194dfaf5f6cca49feca7e,1,1,1,1,1,1,1,0
e3effa82300bcdd25990a47a234d3e75,1,1,1,1,1,1,0,0
e41d24dac385daa0ac419638d8e73637,1,1,1,1,1,1,1,0
e474dc1971bc38e6bdeb6a21c78db5f0,1,1,1,1,1,1,1,0
e475bb0aac04b83a76ff1c7af99b6b76,1,1,1,1,1,1,1,0
e476bec0a79127cf322fc3ef025dc2fd,1,1,1,1,1,1,1,0
e49f305df1e2b5c794e834216bd4deb9,1,1,1,1,1,1,1,0
e4c92dd63239428f0b33c7f424293687,1,1,1,1,1,1,0,3
e4d47b09da0361ceba9f7d36a4a7867e,1,1,1,1,1,1,0,0
e4f238c367e120b001ae858406522877,1,1,1,1,1,1,1,0
e4fb2aca925ae30a01b496c6edde60e7,1,1,1,1,1,1,1,0
e50b1eaae68ce26461173c4224b7a269,1,1,1,1,1,1,1,0
e50e309535ce0210e06b0eb259f975dd,0,0,0,-1,1,-1,-1,1
e5468654b6464e26b325bf34cd23ff8f,1,1,1,1,1,1,1,0
e5468ad5707c9bbbecd042c0b6607f5b,1,1,1,1,1,1,1,0
e5665891a09234bf43998e17d243d1ba,1,1,1,1,1,1,1,0
e56703b1d71c453a5318045051e54150,1,0,0,-1,1,-1,-1,0
e56f1b01f630e9d7715f615a0fb5a87d,0,1,0,-1,0,-1,0,0
e58365a2c5cebc3ef06e3e32c7921572,0,1,1,1,1,1,-1,3
e5c29fa2a73fc8c5efe1277d473a1743,1,1,1,1,1,1,0,0
e5dce0455fc5053b60fc75d6b90343ac,1,0,0,-1,1,-1,-1,0
e60077c1abbf72bbc80f4d05abcf39b4,1,1,1,1,1,1,1,3
e69767941b190692feecd8ef3d3233b3,1,1,1,1,1,1,1,0
e6bf3f52083c71e588b894c6cc47c9f6,1,1,1,1,1,1,1,0
e71266fd521eef3434b7aab49d00f8ab,1,1,1,1,1,1,0,0
e74a8e9fbf1969888d78bfe6bf757759,1,0,0,-1,1,-1,-1,4
e77a11d318580e517a9a22592b04c241,1,1,1,1,1,1,0,0
e791771b72c67bc873b2d2464e146d21,1,1,1,1,1,1,1,0
e7a31891abf51891ab38e8cf3e917091,1,1,1,1,1,1,0,0
e7e050e2973020bc216b913ba6c0699e,1,1,1,1,1,1,1,0
e7e5ef2b2c4a6e88969aabbcc78873f8,1,1,1,1,1,1,1,0
e826ebb648d504b374a8d972040eca8c,1,1,1,1,1,1,1,0
e84bfa6a4dfca633b48f01dc1e8a7046,1,1,1,1,1,1,1,0
e8624c84f83ddae3462e0d77e8d98b50,1,1,1,1,1,1,1,0
